-8.4375,-1.71875,10,1.585
10.3125,0.3125,10,2.232
-12.5,-6.09375,10,2.878
-6.40625,6.71875,10,3.46
3.75,-2.421875,10,4.107
8.90625,8.90625,10,4.753
-7.8125,7.734375,10,5.335
-12.734375,-4.921875,10,5.852
-0.46875,2.890625,10,6.434
6.25,-8.59375,10,6.951
10.390625,5.546875,10,7.469
-2.890625,11.5625,10,7.986
-10.3125,7.03125,10,8.503
-7.03125,-5.546875,10,8.956
6.5625,-2.03125,10,9.408
-1.328125,6.5625,10,9.861
-10.15625,1.875,10,10.249
-5.78125,-5.703125,10,10.637
9.53125,-0.9375,10,11.089
4.375,10.234375,10,11.477
-8.828125,2.03125,10,11.93
3.515625,-5.234375,10,12.318
-12.96875,-4.765625,10,12.77
-13.59375,8.515625,10,13.158
3.75,7.5,10,13.611
-2.5,-8.59375,10,13.999
-6.09375,8.671875,10,14.451
8.75,-9.453125,10,14.904
9.609375,8.75,10,15.292
-10.859375,-2.265625,10,15.68
-8.046875,8.671875,10,16.068
13.515625,-6.25,10,16.456
-9.609375,-7.734375,10,16.779
-9.765625,3.515625,10,17.232
5.703125,4.6875,10,17.62
6.171875,-5,10,17.943
-7.265625,-5.234375,10,18.331
-10.78125,4.609375,10,18.719
11.640625,7.421875,10,19.107
4.53125,-1.875,10,19.495
12.8125,-7.5,10,19.883
4.296875,-12.421875,10,20.271
-9.765625,-10.15625,10,20.659
-3.90625,-7.1875,10,21.047
-6.71875,-0.859375,10,21.435
2.5,5.703125,10,21.725
-5.703125,2.5,10,22.081
-5.859375,10.15625,10,22.436
7.890625,7.265625,10,22.792
6.40625,-6.25,10,23.18
-8.828125,-2.265625,10,23.568
-0.3125,10.15625,10,23.956
8.125,2.734375,10,24.344
-1.875,-1.875,10,24.732
2.734375,-8.90625,10,25.12
-8.125,-1.25,10,25.475
1.25,5.78125,10,25.895
